pair_id,split,clean_epoch_id,artifact_epoch_id,artifact_type,target_snr_db,method,snr_db,snr_gain_db,rmse,rrmse
76,test,518,eog:518,blink,-5.0,hybrid_wavelet_dae,2.0092383112340064,7.0092383112340055,214.87981971497402,0.7934838364344754
77,test,102,eog:102,blink,-5.0,noisy_input,-5.000000000000001,0.0,378.46068639459617,1.7782794100389232
77,test,102,eog:102,blink,-5.0,wavelet_only,-5.078473771419965,-0.07847377141996414,381.8954299093086,1.794418295504584
77,test,102,eog:102,blink,-5.0,hybrid_wavelet_dae,3.0946638516731313,8.094663851673133,149.03476259534546,0.7002720737736474
78,test,41,eog:41,blink,-5.0,noisy_input,-5.0,0.0,452.8459545914216,1.7782794100389228
78,test,41,eog:41,blink,-5.0,wavelet_only,-5.090488890871974,-0.09048889087197409,457.5883267984509,1.796902217121543
78,test,41,eog:41,blink,-5.0,hybrid_wavelet_dae,2.975870160045476,7.975870160045476,180.78274832561763,0.7099152278565686
79,test,553,eog:553,blink,-5.0,noisy_input,-5.0,0.0,336.38636964423233,1.7782794100389228
79,test,553,eog:553,blink,-5.0,wavelet_only,-5.160225201991078,-0.1602252019910777,342.64914304317,1.811387056454112
79,test,553,eog:553,blink,-5.0,hybrid_wavelet_dae,2.3294118578404737,7.329411857840474,144.66644089032027,0.7647674709024297
80,test,366,eog:366,blink,-5.0,noisy_input,-5.000000000000001,0.0,314.1147556015923,1.7782794100389232
80,test,366,eog:366,blink,-5.0,wavelet_only,-5.105001082439392,-0.10500108243939099,317.93503809791406,1.7999069508742147
80,test,366,eog:366,blink,-5.0,hybrid_wavelet_dae,2.0579066999622224,7.057906699962223,139.37760673741627,0.7890502558753187
81,test,534,eog:534,blink,-5.0,noisy_input,-5.000000000000001,0.0,142.41541885340243,1.7782794100389228
81,test,534,eog:534,blink,-5.0,wavelet_only,-5.105022285636207,-0.10502228563620619,144.1478355987499,1.7999113446472763
81,test,534,eog:534,blink,-5.0,hybrid_wavelet_dae,0.28143120512988934,5.28143120512989,77.5327969622521,0.9681183227963895
82,test,275,eog:275,blink,-5.0,noisy_input,-4.999999999999999,0.0,480.9768547966028,1.7782794100389228
82,test,275,eog:275,blink,-5.0,wavelet_only,-5.173736166856711,-0.17373616685671145,490.6942697969018,1.8142068748254405
82,test,275,eog:275,blink,-5.0,hybrid_wavelet_dae,1.7076579435447585,6.707657943544758,222.19858088668755,0.8215180364505462
83,test,303,eog:303,blink,-5.0,noisy_input,-5.0,0.0,381.1916736038309,1.778279410038923
83,test,303,eog:303,blink,-5.0,wavelet_only,-5.176402432839086,-0.17640243283908585,389.0124738514092,1.8147638587122426
83,test,303,eog:303,blink,-5.0,hybrid_wavelet_dae,2.224243370199053,7.224243370199053,165.93241623308404,0.774083537700694
84,test,113,eog:113,blink,-5.0,noisy_input,-5.0,0.0,355.74319789257356,1.7782794100389228
84,test,113,eog:113,blink,-5.0,wavelet_only,-5.144836187703495,-0.14483618770349516,361.72490740926224,1.8081806166772392
84,test,113,eog:113,blink,-5.0,hybrid_wavelet_dae,1.7772763969395178,6.777276396939518,163.03197320157756,0.8149597879589845
85,test,437,eog:437,blink,-5.0,noisy_input,-4.999999999999998,0.0,553.3173450851635,1.7782794100389225
85,test,437,eog:437,blink,-5.0,wavelet_only,-5.099979145713396,-0.09997914571339805,559.7231141114136,1.7988665961555845
85,test,437,eog:437,blink,-5.0,hybrid_wavelet_dae,2.420108511483623,7.420108511483621,235.48804209334583,0.7568234400830544
86,test,491,eog:491,blink,-5.0,noisy_input,-4.999999999999999,0.0,438.3654093731951,1.7782794100389228
86,test,491,eog:491,blink,-5.0,wavelet_only,-5.096283139438027,-0.09628313943802791,443.2517249852845,1.7981013080676809
86,test,491,eog:491,blink,-5.0,hybrid_wavelet_dae,1.6995035296368655,6.699503529636864,202.70343157699168,0.8222896492517808
87,test,526,eog:526,blink,-5.0,noisy_input,-5.0,0.0,361.88345483761,1.7782794100389228
87,test,526,eog:526,blink,-5.0,wavelet_only,-5.134164160420463,-0.13416416042046286,367.516579461749,1.8059603371423318
87,test,526,eog:526,blink,-5.0,hybrid_wavelet_dae,4.5982937845817595,9.59829378458176,119.85441557332574,0.5889593364027507
88,test,141,eog:141,blink,-5.0,noisy_input,-5.000000000000001,0.0,409.7555435574147,1.778279410038923
88,test,141,eog:141,blink,-5.0,wavelet_only,-5.131650405101098,-0.13165040510109716,416.01343676988887,1.8054377556060182
88,test,141,eog:141,blink,-5.0,hybrid_wavelet_dae,2.449326628397716,7.449326628397717,173.80349540563287,0.7542818691099041
89,test,548,eog:548,blink,-5.0,noisy_input,-5.0,0.0,433.28319287655984,1.7782794100389228
89,test,548,eog:548,blink,-5.0,wavelet_only,-5.089224195550769,-0.0892241955507691,437.7569529719216,1.7966406010424754
89,test,548,eog:548,blink,-5.0,hybrid_wavelet_dae,3.363749103158986,8.363749103158986,165.4186178807779,0.6789105302274869
90,test,403,emg:403,muscle,-5.0,noisy_input,-5.0,0.0,268.9529320876827,1.7782794100389228
90,test,403,emg:403,muscle,-5.0,wavelet_only,-3.3590117636167243,1.6409882363832757,222.6521388594205,1.4721449997271379
90,test,403,emg:403,muscle,-5.0,hybrid_wavelet_dae,3.4526487843989226,8.452648784398923,101.6351293068312,0.6719973505403498
91,test,13,emg:13,muscle,-5.0,noisy_input,-5.0,0.0,277.5919781182809,1.7782794100389228
91,test,13,emg:13,muscle,-5.0,wavelet_only,2.011864711783689,7.011864711783689,123.82652237584168,0.793243942603621
91,test,13,emg:13,muscle,-5.0,hybrid_wavelet_dae,1.6738714716322343,6.673871471632234,128.73995058512688,0.8247198097252324
92,test,189,emg:189,muscle,-5.0,noisy_input,-5.0,0.0,262.02478500788385,1.7782794100389228
92,test,189,emg:189,muscle,-5.0,wavelet_only,2.633805762924987,7.633805762924987,108.8058096949169,0.7384306452813708
92,test,189,emg:189,muscle,-5.0,hybrid_wavelet_dae,2.0827730392756894,7.08277303927569,115.93210496087036,0.786794559179522
93,test,87,emg:87,muscle,-5.0,noisy_input,-4.999999999999998,0.0,396.3683984518992,1.7782794100389223
93,test,87,emg:87,muscle,-5.0,wavelet_only,2.4911429765679696,7.491142976567968,167.3176950113373,0.7506592683370557
93,test,87,emg:87,muscle,-5.0,hybrid_wavelet_dae,1.9559120242958166,6.955912024295815,177.9522242453165,0.798370348347732
94,test,483,emg:483,muscle,-5.0,noisy_input,-5.000000000000001,0.0,666.7909732296987,1.7782794100389232
94,test,483,emg:483,muscle,-5.0,wavelet_only,-1.3465255980499657,3.653474401950035,437.84056119000496,1.1676865556124694
94,test,483,emg:483,muscle,-5.0,hybrid_wavelet_dae,2.071135469579177,7.071135469579177,295.415268763948,0.7878494324983542
95,test,5,emg:5,muscle,-5.0,noisy_input,-5.000000000000001,0.0,344.8956369225589,1.7782794100389228
95,test,5,emg:5,muscle,-5.0,wavelet_only,1.2607507142343468,6.260750714234348,167.74522430358132,0.8648931635467387
95,test,5,emg:5,muscle,-5.0,hybrid_wavelet_dae,1.6395074838494892,6.63950748384949,160.58771781787186,0.827989111862214
96,test,571,emg:571,muscle,-5.0,noisy_input,-5.0,0.0,217.94395780089067,1.7782794100389228
96,test,571,emg:571,muscle,-5.0,wavelet_only,1.1452469483929157,6.1452469483929155,107.41934153329879,0.8764712048733084
96,test,571,emg:571,muscle,-5.0,hybrid_wavelet_dae,1.2404419995444491,6.24044199954445,106.24848186146177,0.866917759724006
97,test,442,emg:442,muscle,-5.0,noisy_input,-5.000000000000001,0.0,514.7045687256553,1.778279410038923
97,test,442,emg:442,muscle,-5.0,wavelet_only,-3.7512554915424583,1.2487445084575426,445.7802237001986,1.5401491289873122
97,test,442,emg:442,muscle,-5.0,hybrid_wavelet_dae,4.256135942414543,9.256135942414545,177.3173475322804,0.6126228662396818
98,test,568,emg:568,muscle,-5.0,noisy_input,-5.000000000000001,0.0,268.5365817022333,1.778279410038923
98,test,568,emg:568,muscle,-5.0,wavelet_only,2.178197682615849,7.17819768261585,117.51507232237665,0.7781980099524718
98,test,568,emg:568,muscle,-5.0,hybrid_wavelet_dae,1.6462286726944406,6.646228672694441,124.93727308748146,0.8273486571905321
99,test,385,emg:385,muscle,-5.0,noisy_input,-5.0,0.0,440.2572893622443,1.778279410038923
99,test,385,emg:385,muscle,-5.0,wavelet_only,-0.9635282273468039,4.036471772653196,276.6196112848203,1.1173170122256049
99,test,385,emg:385,muscle,-5.0,hybrid_wavelet_dae,0.592235499646242,5.592235499646242,231.2569429857907,0.9340889295345847
100,test,332,emg:332,muscle,-5.0,noisy_input,-5.0,0.0,579.6004711863984,1.778279410038923
100,test,332,emg:332,muscle,-5.0,wavelet_only,0.5079016998849027,5.507901699884902,307.42108064739836,0.9432024387560793
100,test,332,emg:332,muscle,-5.0,hybrid_wavelet_dae,1.6323125414023052,6.632312541402305,270.0928594885355,0.8286752594314832
101,test,359,emg:359,muscle,-5.0,noisy_input,-5.0,0.0,470.15352834971566,1.778279410038923
101,test,359,emg:359,muscle,-5.0,wavelet_only,0.474307467280117,5.474307467280117,250.3365866613319,0.9468575067422234
101,test,359,emg:359,muscle,-5.0,hybrid_wavelet_dae,1.177886430217105,6.1778864302171055,230.8582388262626,0.8731838176001627
102,test,504,emg:504,muscle,-5.0,noisy_input,-5.0,0.0,348.37868475159036,1.7782794100389228
102,test,504,emg:504,muscle,-5.0,wavelet_only,1.498523645190836,6.498523645190836,164.86383307844218,0.8415381671026567
102,test,504,emg:504,muscle,-5.0,hybrid_wavelet_dae,3.256278198990523,8.256278198990524,134.65970702967581,0.6873629037996216
103,test,577,emg:577,muscle,-5.0,noisy_input,-5.0,0.0,302.5129935963545,1.7782794100389228
103,test,577,emg:577,muscle,-5.0,wavelet_only,-1.1179832025086005,3.8820167974913993,193.48316965369804,1.1373631680870229
103,test,577,emg:577,muscle,-5.0,hybrid_wavelet_dae,1.0605071813251286,6.060507181325129,150.56314375027264,0.8850639281930893
104,test,375,emg:375,muscle,-5.0,noisy_input,-5.000000000000001,0.0,507.7351431802191,1.7782794100389228
104,test,375,emg:375,muscle,-5.0,wavelet_only,-2.146296861640409,2.853703138359592,365.55444360687227,1.2803091317309099
104,test,375,emg:375,muscle,-5.0,hybrid_wavelet_dae,1.3894688063378,6.389468806337801,243.31214312716358,0.852170625073122
105,test,114,emg:114,muscle,-5.0,noisy_input,-5.0,0.0,296.0219938383943,1.7782794100389228
105,test,114,emg:114,muscle,-5.0,wavelet_only,-1.1289286802849494,3.8710713197150506,189.57035068277233,1.1387973136788891
105,test,114,emg:114,muscle,-5.0,hybrid_wavelet_dae,1.6841312154169952,6.684131215416995,137.1252456822309,0.8237462285534163
106,test,170,emg:170,muscle,-5.0,noisy_input,-4.999999999999999,0.0,127.46861190220216,1.7782794100389225
106,test,170,emg:170,muscle,-5.0,wavelet_only,1.6646347310430616,6.66463473104306,59.179531122395844,0.8255972989762828
106,test,170,emg:170,muscle,-5.0,hybrid_wavelet_dae,1.4790374970502809,6.47903749705028,60.45766664559259,0.8434282147619188
107,test,123,emg:123,muscle,-5.0,noisy_input,-4.999999999999999,0.0,420.3061816562175,1.7782794100389225
107,test,123,emg:123,muscle,-5.0,wavelet_only,0.2077397435587005,5.207739743558699,230.76970254330482,0.9763668211504525
107,test,123,emg:123,muscle,-5.0,hybrid_wavelet_dae,1.3464574534180302,6.346457453418029,202.4150987804131,0.8564009242591129
108,test,301,emg:301,muscle,-5.0,noisy_input,-5.000000000000001,0.0,225.56566016398708,1.778279410038923
108,test,301,emg:301,muscle,-5.0,wavelet_only,-0.3902575951656942,4.609742404834306,132.67401244303304,1.045954709609479
108,test,301,emg:301,muscle,-5.0,hybrid_wavelet_dae,1.0742138219259896,6.074213821925991,112.08881885992287,0.883668367469025
109,test,549,emg:549,muscle,-5.0,noisy_input,-4.999999999999999,0.0,409.25217773171494,1.7782794100389225
109,test,549,emg:549,muscle,-5.0,wavelet_only,-2.0208696099647114,2.9791303900352877,290.4253220243815,1.261953871992453
109,test,549,emg:549,muscle,-5.0,hybrid_wavelet_dae,1.3343922904658168,6.334392290465816,197.36556607072708,0.8575913373009086
110,test,508,emg:508,muscle,-5.0,noisy_input,-5.000000000000001,0.0,300.9377291950497,1.778279410038923
110,test,508,emg:508,muscle,-5.0,wavelet_only,-0.5765557620808512,4.423444237919149,180.84413460540168,1.068631048208173
110,test,508,emg:508,muscle,-5.0,hybrid_wavelet_dae,2.10693772167236,7.106937721672361,132.77911005388052,0.7846086900558426
111,test,221,emg:221,muscle,-5.0,noisy_input,-5.0,0.0,313.7028797121047,1.7782794100389225
111,test,221,emg:221,muscle,-5.0,wavelet_only,2.072882719600386,7.072882719600386,138.95506107661046,0.7876909649666266
111,test,221,emg:221,muscle,-5.0,hybrid_wavelet_dae,2.4344937564208187,7.434493756420819,133.28884897813143,0.7555710548246289
112,test,111,emg:111,muscle,-5.0,noisy_input,-5.0,0.0,421.98393857946047,1.7782794100389228
112,test,111,emg:111,muscle,-5.0,wavelet_only,-0.9142093905168494,4.08579060948315,263.63701808089155,1.1109908176967944
112,test,111,emg:111,muscle,-5.0,hybrid_wavelet_dae,1.5424583475035294,6.54245834750353,198.6886248282834,0.8372922716691337
113,test,475,emg:475,muscle,-5.0,noisy_input,-4.999999999999999,0.0,337.52892889331423,1.7782794100389228
113,test,475,emg:475,muscle,-5.0,wavelet_only,-3.910857666338914,1.0891423336610853,297.7514496176991,1.5687107884366116
113,test,475,emg:475,muscle,-5.0,hybrid_wavelet_dae,2.9620532438972798,7.962053243897278,134.96101600832543,0.7110454108702398
114,test,484,emg:484,muscle,-5.0,noisy_input,-4.999999999999999,0.0,595.7362348620654,1.7782794100389225
114,test,484,emg:484,muscle,-5.0,wavelet_only,-2.3208272486219306,2.6791727513780685,437.61820326922884,1.3062952944470145
114,test,484,emg:484,muscle,-5.0,hybrid_wavelet_dae,3.021120377275575,8.021120377275574,236.5908787999255,0.7062264535081281
115,test,329,emg:329,muscle,-5.0,noisy_input,-4.999999999999999,0.0,418.71327174645705,1.7782794100389228
115,test,329,emg:329,muscle,-5.0,wavelet_only,-0.4832568182109537,4.516743181789045,248.93133467241321,1.057213842577958
115,test,329,emg:329,muscle,-5.0,hybrid_wavelet_dae,1.3711980283782994,6.3711980283782985,201.07442030310318,0.8539650535057258
116,test,279,emg:279,muscle,-5.0,noisy_input,-5.000000000000001,0.0,325.0314626616424,1.7782794100389228
116,test,279,emg:279,muscle,-5.0,wavelet_only,-0.6404205846141381,4.359579415385863,196.76435734313077,1.0765173390524294
116,test,279,emg:279,muscle,-5.0,hybrid_wavelet_dae,0.6211973316577747,5.6211973316577755,170.16315750279765,0.9309795330473569
117,test,277,emg:277,muscle,-5.0,noisy_input,-5.0,0.0,431.01466979016953,1.7782794100389225
117,test,277,emg:277,muscle,-5.0,wavelet_only,-0.19228717394131348,4.807712826058687,247.8029148220451,1.0223847401532742
117,test,277,emg:277,muscle,-5.0,hybrid_wavelet_dae,0.8355934816081899,5.83559348160819,220.14680035933537,0.9082812017872627
118,test,349,emg:349,muscle,-5.0,noisy_input,-5.0,0.0,347.97479766492546,1.7782794100389228
118,test,349,emg:349,muscle,-5.0,wavelet_only,-0.34079378324163256,4.659206216758367,203.51080873605812,1.0400152060557675
118,test,349,emg:349,muscle,-5.0,hybrid_wavelet_dae,0.8927863244834595,5.89278632448346,176.56656768673784,0.9023202080310259
119,test,187,emg:187,muscle,-5.0,noisy_input,-4.999999999999999,0.0,417.2135699570511,1.7782794100389228
119,test,187,emg:187,muscle,-5.0,wavelet_only,0.11781196876142039,5.117811968761419,231.45567151631735,0.9865279670471164
119,test,187,emg:187,muscle,-5.0,hybrid_wavelet_dae,1.3670303049952406,6.3670303049952395,200.45039216602964,0.8543749072202333
120,test,65,emg:65,muscle,-5.0,noisy_input,-4.999999999999998,0.0,425.3473086613345,1.7782794100389225
120,test,65,emg:65,muscle,-5.0,wavelet_only,-0.47437618536176795,4.52562381463823,252.61695647808818,1.0561334777114078
120,test,65,emg:65,muscle,-5.0,hybrid_wavelet_dae,2.5321913712608883,7.532191371260886,178.7039370605362,0.7471201187749065
121,test,585,emg:585,muscle,-5.0,noisy_input,-5.000000000000001,0.0,198.86350102079058,1.778279410038923
121,test,585,emg:585,muscle,-5.0,wavelet_only,2.563934021776136,7.563934021776137,83.24504259719104,0.7443947455341315
121,test,585,emg:585,muscle,-5.0,hybrid_wavelet_dae,2.1357493901608766,7.1357493901608775,87.45157015533046,0.7820104030379114
122,test,69,emg:69,muscle,-5.0,noisy_input,-4.999999999999998,0.0,145.44796607372103,1.7782794100389223
122,test,69,emg:69,muscle,-5.0,wavelet_only,1.2793742091541187,6.279374209154117,70.58931086068321,0.8630407248786524
122,test,69,emg:69,muscle,-5.0,hybrid_wavelet_dae,1.2988217928110788,6.2988217928110775,70.431439197405,0.8611105505639841
123,test,410,emg:410,muscle,-5.0,noisy_input,-5.0,0.0,341.87476534885906,1.7782794100389225
123,test,410,emg:410,muscle,-5.0,wavelet_only,-3.4454019130866347,1.5545980869133653,285.8493054066481,1.4868600601739803
123,test,410,emg:410,muscle,-5.0,hybrid_wavelet_dae,4.097187929825201,9.0971879298252,119.95204297652406,0.6239368032899143
124,test,177,emg:177,muscle,-5.0,noisy_input,-5.0,0.0,426.02154220034913,1.7782794100389228
124,test,177,emg:177,muscle,-5.0,wavelet_only,-1.9735192165142588,3.0264807834857415,300.68206279594136,1.2550931543893526
124,test,177,emg:177,muscle,-5.0,hybrid_wavelet_dae,3.0698316461878523,8.069831646187852,168.2441521416916,0.7022769554510592
125,test,591,emg:591,muscle,-5.0,noisy_input,-4.999999999999999,0.0,273.2467719900761,1.7782794100389228
125,test,591,emg:591,muscle,-5.0,wavelet_only,2.1364896660050565,7.136489666005056,120.15187619869619,0.7819437571597261
125,test,591,emg:591,muscle,-5.0,hybrid_wavelet_dae,1.638161616187717,6.638161616187716,127.24682630321087,0.8281174176726128
126,test,117,emg:117,muscle,-5.0,noisy_input,-4.999999999999999,0.0,506.3664585740702,1.7782794100389228
126,test,117,emg:117,muscle,-5.0,wavelet_only,1.2233409124289556,6.223340912428955,247.34200954676916,0.8686262594352524
126,test,117,emg:117,muscle,-5.0,hybrid_wavelet_dae,1.4423999041478979,6.442399904147897,241.1820239422655,0.8469933582405879
127,test,372,emg:372,muscle,-5.0,noisy_input,-5.0,0.0,273.5273343840539,1.778279410038923
127,test,372,emg:372,muscle,-5.0,wavelet_only,1.2135605080504255,6.213560508050426,133.75890590416404,0.8696048927407506
127,test,372,emg:372,muscle,-5.0,hybrid_wavelet_dae,1.757875533858306,6.757875533858306,125.63393322612235,0.816782122201103
128,test,10,emg:10,muscle,-5.0,noisy_input,-4.999999999999999,0.0,483.71343265999565,1.7782794100389225
128,test,10,emg:10,muscle,-5.0,wavelet_only,0.835315929828022,5.835315929828021,247.0713290307549,0.908310225767852
128,test,10,emg:10,muscle,-5.0,hybrid_wavelet_dae,1.3170455828151872,6.317045582815187,233.7415225975042,0.8593057559318534
129,test,63,emg:63,muscle,-5.0,noisy_input,-5.000000000000001,0.0,429.34217415650573,1.778279410038923
129,test,63,emg:63,muscle,-5.0,wavelet_only,1.7564218997779588,6.75642189977796,197.2343059581318,0.8169188268721316
129,test,63,emg:63,muscle,-5.0,hybrid_wavelet_dae,2.4542731445018475,7.454273144501848,182.00775547735105,0.7538524363897923
130,test,500,emg:500,muscle,-5.0,noisy_input,-4.999999999999999,0.0,323.00269238178487,1.7782794100389228
130,test,500,emg:500,muscle,-5.0,wavelet_only,-1.180648805919569,3.81935119408043,208.08394968197658,1.1455985104968165
130,test,500,emg:500,muscle,-5.0,hybrid_wavelet_dae,1.228817069387998,6.228817069387997,157.67588923235652,0.868078792823368
131,test,1,emg:1,muscle,-5.0,noisy_input,-5.0,0.0,327.2521640464713,1.7782794100389228
