pair_id,split,clean_epoch_id,artifact_epoch_id,artifact_type,target_snr_db,method,snr_db,snr_gain_db,rmse,rrmse
76,test,518,eog:518,blink,-5.0,hybrid_wavelet_dae,1.1206884064543474,6.120688406454347,238.02530273368862,0.8789528520273755
77,test,102,eog:102,blink,-5.0,noisy_input,-5.000000000000001,0.0,378.46068639459617,1.7782794100389232
77,test,102,eog:102,blink,-5.0,wavelet_only,-5.078473771419965,-0.07847377141996414,381.8954299093086,1.794418295504584
77,test,102,eog:102,blink,-5.0,hybrid_wavelet_dae,2.3599022495515616,7.3599022495515625,162.1905924553239,0.762087586462283
78,test,41,eog:41,blink,-5.0,noisy_input,-5.0,0.0,452.8459545914216,1.7782794100389228
78,test,41,eog:41,blink,-5.0,wavelet_only,-5.090488890871974,-0.09048889087197409,457.5883267984509,1.796902217121543
78,test,41,eog:41,blink,-5.0,hybrid_wavelet_dae,2.0031419385251423,7.003141938525142,202.20570078309837,0.7940409550958737
79,test,553,eog:553,blink,-5.0,noisy_input,-5.0,0.0,336.38636964423233,1.7782794100389228
79,test,553,eog:553,blink,-5.0,wavelet_only,-5.160225201991078,-0.1602252019910777,342.64914304317,1.811387056454112
79,test,553,eog:553,blink,-5.0,hybrid_wavelet_dae,1.7827624884032023,6.782762488403202,154.06367935081337,0.814445214038082
80,test,366,eog:366,blink,-5.0,noisy_input,-5.000000000000001,0.0,314.1147556015923,1.7782794100389232
80,test,366,eog:366,blink,-5.0,wavelet_only,-5.105001082439392,-0.10500108243939099,317.93503809791406,1.7999069508742147
80,test,366,eog:366,blink,-5.0,hybrid_wavelet_dae,1.6121220913977181,6.612122091397719,146.71760647322435,0.8306037651171255
81,test,534,eog:534,blink,-5.0,noisy_input,-5.000000000000001,0.0,142.41541885340243,1.7782794100389228
81,test,534,eog:534,blink,-5.0,wavelet_only,-5.105022285636207,-0.10502228563620619,144.1478355987499,1.7999113446472763
81,test,534,eog:534,blink,-5.0,hybrid_wavelet_dae,-0.17111619210551093,4.82888380789449,81.67945308331413,1.0198958147278419
82,test,275,eog:275,blink,-5.0,noisy_input,-4.999999999999999,0.0,480.9768547966028,1.7782794100389228
82,test,275,eog:275,blink,-5.0,wavelet_only,-5.173736166856711,-0.17373616685671145,490.6942697969018,1.8142068748254405
82,test,275,eog:275,blink,-5.0,hybrid_wavelet_dae,1.3294922489738992,6.3294922489738985,232.0863324526522,0.8580752737603762
83,test,303,eog:303,blink,-5.0,noisy_input,-5.0,0.0,381.1916736038309,1.778279410038923
83,test,303,eog:303,blink,-5.0,wavelet_only,-5.176402432839086,-0.17640243283908585,389.0124738514092,1.8147638587122426
83,test,303,eog:303,blink,-5.0,hybrid_wavelet_dae,1.64597543667472,6.6459754366747195,177.35548894063623,0.8273727787881822
84,test,113,eog:113,blink,-5.0,noisy_input,-5.0,0.0,355.74319789257356,1.7782794100389228
84,test,113,eog:113,blink,-5.0,wavelet_only,-5.144836187703495,-0.14483618770349516,361.72490740926224,1.8081806166772392
84,test,113,eog:113,blink,-5.0,hybrid_wavelet_dae,1.1833722926051675,6.183372292605167,174.56934810631518,0.8726325034473921
85,test,437,eog:437,blink,-5.0,noisy_input,-4.999999999999998,0.0,553.3173450851635,1.7782794100389225
85,test,437,eog:437,blink,-5.0,wavelet_only,-5.099979145713396,-0.09997914571339805,559.7231141114136,1.7988665961555845
85,test,437,eog:437,blink,-5.0,hybrid_wavelet_dae,1.6208777013385502,6.620877701338548,258.1846387307809,0.8297669160771013
86,test,491,eog:491,blink,-5.0,noisy_input,-4.999999999999999,0.0,438.3654093731951,1.7782794100389228
86,test,491,eog:491,blink,-5.0,wavelet_only,-5.096283139438027,-0.09628313943802791,443.2517249852845,1.7981013080676809
86,test,491,eog:491,blink,-5.0,hybrid_wavelet_dae,1.1655228468951324,6.165522846895131,215.55600950175918,0.8744276012909601
87,test,526,eog:526,blink,-5.0,noisy_input,-5.0,0.0,361.88345483761,1.7782794100389228
87,test,526,eog:526,blink,-5.0,wavelet_only,-5.134164160420463,-0.13416416042046286,367.516579461749,1.8059603371423318
87,test,526,eog:526,blink,-5.0,hybrid_wavelet_dae,3.8681330335522546,8.868133033552255,130.36532033094963,0.6406094609428465
88,test,141,eog:141,blink,-5.0,noisy_input,-5.000000000000001,0.0,409.7555435574147,1.778279410038923
88,test,141,eog:141,blink,-5.0,wavelet_only,-5.131650405101098,-0.13165040510109716,416.01343676988887,1.8054377556060182
88,test,141,eog:141,blink,-5.0,hybrid_wavelet_dae,1.817933110685472,6.817933110685473,186.90812563681627,0.8111540566438886
89,test,548,eog:548,blink,-5.0,noisy_input,-5.0,0.0,433.28319287655984,1.7782794100389228
89,test,548,eog:548,blink,-5.0,wavelet_only,-5.089224195550769,-0.0892241955507691,437.7569529719216,1.7966406010424754
89,test,548,eog:548,blink,-5.0,hybrid_wavelet_dae,2.7923332775164953,7.792333277516495,176.66689619917,0.7250756759355101
90,test,403,emg:403,muscle,-5.0,noisy_input,-5.0,0.0,268.9529320876827,1.7782794100389228
90,test,403,emg:403,muscle,-5.0,wavelet_only,-3.3590117636167243,1.6409882363832757,222.6521388594205,1.4721449997271379
90,test,403,emg:403,muscle,-5.0,hybrid_wavelet_dae,3.3995280664297853,8.399528066429784,102.25860879194748,0.6761197102497524
91,test,13,emg:13,muscle,-5.0,noisy_input,-5.0,0.0,277.5919781182809,1.7782794100389228
91,test,13,emg:13,muscle,-5.0,wavelet_only,2.011864711783689,7.011864711783689,123.82652237584168,0.793243942603621
91,test,13,emg:13,muscle,-5.0,hybrid_wavelet_dae,1.8236064952984843,6.823606495298485,126.53963776728591,0.8106244060823213
92,test,189,emg:189,muscle,-5.0,noisy_input,-5.0,0.0,262.02478500788385,1.7782794100389228
92,test,189,emg:189,muscle,-5.0,wavelet_only,2.633805762924987,7.633805762924987,108.8058096949169,0.7384306452813708
92,test,189,emg:189,muscle,-5.0,hybrid_wavelet_dae,2.2380489973852984,7.238048997385299,113.87802419421712,0.7728541621526281
93,test,87,emg:87,muscle,-5.0,noisy_input,-4.999999999999998,0.0,396.3683984518992,1.7782794100389223
93,test,87,emg:87,muscle,-5.0,wavelet_only,2.4911429765679696,7.491142976567968,167.3176950113373,0.7506592683370557
93,test,87,emg:87,muscle,-5.0,hybrid_wavelet_dae,2.1067760303002103,7.1067760303002085,174.88808421707049,0.7846232960020157
94,test,483,emg:483,muscle,-5.0,noisy_input,-5.000000000000001,0.0,666.7909732296987,1.7782794100389232
94,test,483,emg:483,muscle,-5.0,wavelet_only,-1.3465255980499657,3.653474401950035,437.84056119000496,1.1676865556124694
94,test,483,emg:483,muscle,-5.0,hybrid_wavelet_dae,1.9265795471075973,6.926579547107599,300.3728909994476,0.8010710235187579
95,test,5,emg:5,muscle,-5.0,noisy_input,-5.000000000000001,0.0,344.8956369225589,1.7782794100389228
95,test,5,emg:5,muscle,-5.0,wavelet_only,1.2607507142343468,6.260750714234348,167.74522430358132,0.8648931635467387
95,test,5,emg:5,muscle,-5.0,hybrid_wavelet_dae,1.6365392973368855,6.636539297336887,160.64260404940703,0.828272104875128
96,test,571,emg:571,muscle,-5.0,noisy_input,-5.0,0.0,217.94395780089067,1.7782794100389228
96,test,571,emg:571,muscle,-5.0,wavelet_only,1.1452469483929157,6.1452469483929155,107.41934153329879,0.8764712048733084
96,test,571,emg:571,muscle,-5.0,hybrid_wavelet_dae,1.256689944249341,6.2566899442493416,106.04991776521149,0.8652976072430758
97,test,442,emg:442,muscle,-5.0,noisy_input,-5.000000000000001,0.0,514.7045687256553,1.778279410038923
97,test,442,emg:442,muscle,-5.0,wavelet_only,-3.7512554915424583,1.2487445084575426,445.7802237001986,1.5401491289873122
97,test,442,emg:442,muscle,-5.0,hybrid_wavelet_dae,3.6965955045521808,8.696595504552182,189.11598889343472,0.6533866019316369
98,test,568,emg:568,muscle,-5.0,noisy_input,-5.000000000000001,0.0,268.5365817022333,1.778279410038923
98,test,568,emg:568,muscle,-5.0,wavelet_only,2.178197682615849,7.17819768261585,117.51507232237665,0.7781980099524718
98,test,568,emg:568,muscle,-5.0,hybrid_wavelet_dae,1.6535765693493765,6.653576569349378,124.83162611141137,0.8266490510471626
99,test,385,emg:385,muscle,-5.0,noisy_input,-5.0,0.0,440.2572893622443,1.778279410038923
99,test,385,emg:385,muscle,-5.0,wavelet_only,-0.9635282273468039,4.036471772653196,276.6196112848203,1.1173170122256049
99,test,385,emg:385,muscle,-5.0,hybrid_wavelet_dae,0.42102492545013126,5.421024925450132,235.8605511577475,0.9526837417543589
100,test,332,emg:332,muscle,-5.0,noisy_input,-5.0,0.0,579.6004711863984,1.778279410038923
100,test,332,emg:332,muscle,-5.0,wavelet_only,0.5079016998849027,5.507901699884902,307.42108064739836,0.9432024387560793
100,test,332,emg:332,muscle,-5.0,hybrid_wavelet_dae,1.7086298150960793,6.70862981509608,267.73012397823254,0.8214261212436912
101,test,359,emg:359,muscle,-5.0,noisy_input,-5.0,0.0,470.15352834971566,1.778279410038923
101,test,359,emg:359,muscle,-5.0,wavelet_only,0.474307467280117,5.474307467280117,250.3365866613319,0.9468575067422234
101,test,359,emg:359,muscle,-5.0,hybrid_wavelet_dae,1.167826746337484,6.167826746337484,231.12576539602637,0.8741956934278718
102,test,504,emg:504,muscle,-5.0,noisy_input,-5.0,0.0,348.37868475159036,1.7782794100389228
102,test,504,emg:504,muscle,-5.0,wavelet_only,1.498523645190836,6.498523645190836,164.86383307844218,0.8415381671026567
102,test,504,emg:504,muscle,-5.0,hybrid_wavelet_dae,3.4768438881995434,8.476843888199543,131.28326855863818,0.6701280634517087
103,test,577,emg:577,muscle,-5.0,noisy_input,-5.0,0.0,302.5129935963545,1.7782794100389228
103,test,577,emg:577,muscle,-5.0,wavelet_only,-1.1179832025086005,3.8820167974913993,193.48316965369804,1.1373631680870229
103,test,577,emg:577,muscle,-5.0,hybrid_wavelet_dae,1.0074251046149916,6.007425104614992,151.48609763112194,0.8904893807107414
104,test,375,emg:375,muscle,-5.0,noisy_input,-5.000000000000001,0.0,507.7351431802191,1.7782794100389228
104,test,375,emg:375,muscle,-5.0,wavelet_only,-2.146296861640409,2.853703138359592,365.55444360687227,1.2803091317309099
104,test,375,emg:375,muscle,-5.0,hybrid_wavelet_dae,1.155498940959498,6.1554989409594985,249.95525825226923,0.8754373124477646
105,test,114,emg:114,muscle,-5.0,noisy_input,-5.0,0.0,296.0219938383943,1.7782794100389228
105,test,114,emg:114,muscle,-5.0,wavelet_only,-1.1289286802849494,3.8710713197150506,189.57035068277233,1.1387973136788891
105,test,114,emg:114,muscle,-5.0,hybrid_wavelet_dae,1.6007773021683875,6.600777302168387,138.44749886069218,0.8316893397108929
106,test,170,emg:170,muscle,-5.0,noisy_input,-4.999999999999999,0.0,127.46861190220216,1.7782794100389225
106,test,170,emg:170,muscle,-5.0,wavelet_only,1.6646347310430616,6.66463473104306,59.179531122395844,0.8255972989762828
106,test,170,emg:170,muscle,-5.0,hybrid_wavelet_dae,1.5031208321361116,6.50312083213611,60.29026806980935,0.8410928834506031
107,test,123,emg:123,muscle,-5.0,noisy_input,-4.999999999999999,0.0,420.3061816562175,1.7782794100389225
107,test,123,emg:123,muscle,-5.0,wavelet_only,0.2077397435587005,5.207739743558699,230.76970254330482,0.9763668211504525
107,test,123,emg:123,muscle,-5.0,hybrid_wavelet_dae,1.3341825912667173,6.334182591266717,202.70135315286788,0.8576120419604135
108,test,301,emg:301,muscle,-5.0,noisy_input,-5.000000000000001,0.0,225.56566016398708,1.778279410038923
108,test,301,emg:301,muscle,-5.0,wavelet_only,-0.3902575951656942,4.609742404834306,132.67401244303304,1.045954709609479
108,test,301,emg:301,muscle,-5.0,hybrid_wavelet_dae,0.9831193182532882,5.983119318253289,113.27055226615546,0.8929847331912312
109,test,549,emg:549,muscle,-5.0,noisy_input,-4.999999999999999,0.0,409.25217773171494,1.7782794100389225
109,test,549,emg:549,muscle,-5.0,wavelet_only,-2.0208696099647114,2.9791303900352877,290.4253220243815,1.261953871992453
109,test,549,emg:549,muscle,-5.0,hybrid_wavelet_dae,1.2435680948131138,6.243568094813113,199.44015101325215,0.8666058078117719
110,test,508,emg:508,muscle,-5.0,noisy_input,-5.000000000000001,0.0,300.9377291950497,1.778279410038923
110,test,508,emg:508,muscle,-5.0,wavelet_only,-0.5765557620808512,4.423444237919149,180.84413460540168,1.068631048208173
110,test,508,emg:508,muscle,-5.0,hybrid_wavelet_dae,2.0025744742615577,7.002574474261559,134.3841088996784,0.7940928328658947
111,test,221,emg:221,muscle,-5.0,noisy_input,-5.0,0.0,313.7028797121047,1.7782794100389225
111,test,221,emg:221,muscle,-5.0,wavelet_only,2.072882719600386,7.072882719600386,138.95506107661046,0.7876909649666266
111,test,221,emg:221,muscle,-5.0,hybrid_wavelet_dae,2.433071386602551,7.433071386602551,133.31067766438088,0.7556947945344499
112,test,111,emg:111,muscle,-5.0,noisy_input,-5.0,0.0,421.98393857946047,1.7782794100389228
112,test,111,emg:111,muscle,-5.0,wavelet_only,-0.9142093905168494,4.08579060948315,263.63701808089155,1.1109908176967944
112,test,111,emg:111,muscle,-5.0,hybrid_wavelet_dae,1.4740633511295331,6.474063351129534,200.25932765287143,0.8439113588828736
113,test,475,emg:475,muscle,-5.0,noisy_input,-4.999999999999999,0.0,337.52892889331423,1.7782794100389228
113,test,475,emg:475,muscle,-5.0,wavelet_only,-3.910857666338914,1.0891423336610853,297.7514496176991,1.5687107884366116
113,test,475,emg:475,muscle,-5.0,hybrid_wavelet_dae,3.063600780510594,8.063600780510594,133.39236183395985,0.7027809180195318
114,test,484,emg:484,muscle,-5.0,noisy_input,-4.999999999999999,0.0,595.7362348620654,1.7782794100389225
114,test,484,emg:484,muscle,-5.0,wavelet_only,-2.3208272486219306,2.6791727513780685,437.61820326922884,1.3062952944470145
114,test,484,emg:484,muscle,-5.0,hybrid_wavelet_dae,2.8374402992486014,7.8374402992486,241.6473302282958,0.7213200183053319
115,test,329,emg:329,muscle,-5.0,noisy_input,-4.999999999999999,0.0,418.71327174645705,1.7782794100389228
115,test,329,emg:329,muscle,-5.0,wavelet_only,-0.4832568182109537,4.516743181789045,248.93133467241321,1.057213842577958
115,test,329,emg:329,muscle,-5.0,hybrid_wavelet_dae,1.3501780430961983,6.350178043096197,201.5616127330473,0.8560341645785199
116,test,279,emg:279,muscle,-5.0,noisy_input,-5.000000000000001,0.0,325.0314626616424,1.7782794100389228
116,test,279,emg:279,muscle,-5.0,wavelet_only,-0.6404205846141381,4.359579415385863,196.76435734313077,1.0765173390524294
116,test,279,emg:279,muscle,-5.0,hybrid_wavelet_dae,0.5222358133079702,5.522235813307971,172.11297501003148,0.9416471782594662
117,test,277,emg:277,muscle,-5.0,noisy_input,-5.0,0.0,431.01466979016953,1.7782794100389225
117,test,277,emg:277,muscle,-5.0,wavelet_only,-0.19228717394131348,4.807712826058687,247.8029148220451,1.0223847401532742
117,test,277,emg:277,muscle,-5.0,hybrid_wavelet_dae,0.7639499151594789,5.763949915159479,221.97014005968344,0.9158039328539663
118,test,349,emg:349,muscle,-5.0,noisy_input,-5.0,0.0,347.97479766492546,1.7782794100389228
118,test,349,emg:349,muscle,-5.0,wavelet_only,-0.34079378324163256,4.659206216758367,203.51080873605812,1.0400152060557675
118,test,349,emg:349,muscle,-5.0,hybrid_wavelet_dae,0.8913235546554599,5.89132355465546,176.59630534259935,0.9024721784078353
119,test,187,emg:187,muscle,-5.0,noisy_input,-4.999999999999999,0.0,417.2135699570511,1.7782794100389228
119,test,187,emg:187,muscle,-5.0,wavelet_only,0.11781196876142039,5.117811968761419,231.45567151631735,0.9865279670471164
119,test,187,emg:187,muscle,-5.0,hybrid_wavelet_dae,1.4216041827222177,6.421604182722216,199.19490064451983,0.8490236557678678
120,test,65,emg:65,muscle,-5.0,noisy_input,-4.999999999999998,0.0,425.3473086613345,1.7782794100389225
120,test,65,emg:65,muscle,-5.0,wavelet_only,-0.47437618536176795,4.52562381463823,252.61695647808818,1.0561334777114078
120,test,65,emg:65,muscle,-5.0,hybrid_wavelet_dae,2.6882017071366278,7.688201707136626,175.52282648888274,0.7338206260652146
121,test,585,emg:585,muscle,-5.0,noisy_input,-5.000000000000001,0.0,198.86350102079058,1.778279410038923
121,test,585,emg:585,muscle,-5.0,wavelet_only,2.563934021776136,7.563934021776137,83.24504259719104,0.7443947455341315
121,test,585,emg:585,muscle,-5.0,hybrid_wavelet_dae,2.324428142268798,7.324428142268799,85.5723923710355,0.765206398560162
122,test,69,emg:69,muscle,-5.0,noisy_input,-4.999999999999998,0.0,145.44796607372103,1.7782794100389223
122,test,69,emg:69,muscle,-5.0,wavelet_only,1.2793742091541187,6.279374209154117,70.58931086068321,0.8630407248786524
122,test,69,emg:69,muscle,-5.0,hybrid_wavelet_dae,1.3485891375462942,6.348589137546292,70.02904367775687,0.8561907728139159
123,test,410,emg:410,muscle,-5.0,noisy_input,-5.0,0.0,341.87476534885906,1.7782794100389225
123,test,410,emg:410,muscle,-5.0,wavelet_only,-3.4454019130866347,1.5545980869133653,285.8493054066481,1.4868600601739803
123,test,410,emg:410,muscle,-5.0,hybrid_wavelet_dae,4.161324905040795,9.161324905040795,119.06957413815653,0.619346595633995
124,test,177,emg:177,muscle,-5.0,noisy_input,-5.0,0.0,426.02154220034913,1.7782794100389228
124,test,177,emg:177,muscle,-5.0,wavelet_only,-1.9735192165142588,3.0264807834857415,300.68206279594136,1.2550931543893526
124,test,177,emg:177,muscle,-5.0,hybrid_wavelet_dae,2.9823332847510264,7.982333284751027,169.94754525231872,0.7093871801598506
125,test,591,emg:591,muscle,-5.0,noisy_input,-4.999999999999999,0.0,273.2467719900761,1.7782794100389228
125,test,591,emg:591,muscle,-5.0,wavelet_only,2.1364896660050565,7.136489666005056,120.15187619869619,0.7819437571597261
125,test,591,emg:591,muscle,-5.0,hybrid_wavelet_dae,1.628086593980397,6.628086593980396,127.39450932306228,0.8290785330464614
126,test,117,emg:117,muscle,-5.0,noisy_input,-4.999999999999999,0.0,506.3664585740702,1.7782794100389228
126,test,117,emg:117,muscle,-5.0,wavelet_only,1.2233409124289556,6.223340912428955,247.34200954676916,0.8686262594352524
126,test,117,emg:117,muscle,-5.0,hybrid_wavelet_dae,1.4746625217626363,6.474662521762635,240.28784608036457,0.8438531461396349
127,test,372,emg:372,muscle,-5.0,noisy_input,-5.0,0.0,273.5273343840539,1.778279410038923
127,test,372,emg:372,muscle,-5.0,wavelet_only,1.2135605080504255,6.213560508050426,133.75890590416404,0.8696048927407506
127,test,372,emg:372,muscle,-5.0,hybrid_wavelet_dae,1.7767536911217017,6.7767536911217015,125.36117341522652,0.8150088326807177
128,test,10,emg:10,muscle,-5.0,noisy_input,-4.999999999999999,0.0,483.71343265999565,1.7782794100389225
128,test,10,emg:10,muscle,-5.0,wavelet_only,0.835315929828022,5.835315929828021,247.0713290307549,0.908310225767852
128,test,10,emg:10,muscle,-5.0,hybrid_wavelet_dae,1.3453073012375873,6.345307301237586,232.98222194082356,0.8565143330921381
129,test,63,emg:63,muscle,-5.0,noisy_input,-5.000000000000001,0.0,429.34217415650573,1.778279410038923
129,test,63,emg:63,muscle,-5.0,wavelet_only,1.7564218997779588,6.75642189977796,197.2343059581318,0.8169188268721316
129,test,63,emg:63,muscle,-5.0,hybrid_wavelet_dae,2.5837023522981,7.583702352298101,179.31574858320047,0.7427024941765548
